timestamp,temperature,humidity,wind_velocity,pressure,solar_radiation,thermal_sensation,comfort_zone
2024-04-12T15:00:00,34.47,28.2,7.83,1013.67,353.9,25.33,Confortável
2024-04-12T16:00:00,36.05,65.9,2.6,1017.29,400.8,49.53,Muito Quente
2024-04-12T17:00:00,33.38,47.9,2.29,1018.11,161.8,32.28,Muito Quente
2024-04-12T18:00:00,33.5,62.4,3.03,1015.79,9.1,35.42,Muito Quente
2024-04-12T19:00:00,34.04,65.4,6.36,1017.5,0.0,31.3,Muito Quente
2024-04-12T20:00:00,32.33,62.2,4.76,1020.29,0.0,29.39,Quente
2024-04-12T21:00:00,29.49,75.3,2.56,1014.86,0.0,30.52,Muito Quente
2024-04-12T22:00:00,27.96,68.2,10.93,1019.18,0.0,21.26,Confortável
2024-04-12T23:00:00,26.9,73.9,5.77,1017.85,0.0,28.7,Quente
2024-04-13T00:00:00,26.93,68.5,2.3,1016.62,0.0,28.88,Quente
2024-04-13T01:00:00,29.05,69.6,7.49,1017.27,0.0,22.94,Confortável
2024-04-13T02:00:00,28.33,57.5,9.22,1015.54,0.0,20.75,Confortável
2024-04-13T03:00:00,29.85,67.0,7.9,1008.95,0.0,23.79,Confortável
2024-04-13T04:00:00,30.34,66.3,4.14,1015.38,0.0,27.71,Quente
2024-04-13T05:00:00,32.75,47.3,2.75,1012.89,0.0,30.24,Muito Quente
2024-04-13T06:00:00,35.19,52.0,5.6,1023.16,2.4,30.2,Muito Quente
2024-04-13T07:00:00,36.88,58.3,10.33,1017.16,122.5,35.0,Muito Quente
2024-04-13T08:00:00,30.67,60.7,7.92,1015.88,478.2,27.37,Quente
2024-04-13T09:00:00,32.48,36.5,4.65,1013.71,492.1,28.44,Quente
2024-04-13T10:00:00,40.41,39.5,7.38,1021.13,757.2,43.86,Muito Quente
2024-04-13T11:00:00,36.59,56.7,2.14,1019.41,328.7,45.78,Muito Quente
2024-04-13T12:00:00,37.13,36.7,2.3,1018.04,310.7,37.54,Muito Quente
2024-04-13T13:00:00,38.96,44.8,2.91,1017.18,726.8,52.1,Muito Quente
2024-04-13T14:00:00,32.74,50.6,4.47,1014.91,480.3,31.83,Muito Quente
2024-04-13T15:00:00,40.4,44.5,5.68,1014.33,391.4,40.93,Muito Quente
2024-04-13T16:00:00,39.47,56.2,4.88,1013.52,210.3,43.72,Muito Quente
2024-04-13T17:00:00,32.32,72.2,2.43,1017.5,249.9,38.0,Muito Quente
2024-04-13T18:00:00,36.22,32.5,7.53,1019.85,11.1,26.02,Quente
2024-04-13T19:00:00,34.53,58.7,2.6,1021.25,0.0,37.49,Muito Quente
2024-04-13T20:00:00,30.79,76.4,4.27,1016.5,0.0,30.67,Muito Quente
2024-04-13T21:00:00,29.77,84.3,3.94,1015.03,0.0,30.65,Muito Quente
2024-04-13T22:00:00,28.9,69.1,2.18,1018.09,0.0,28.83,Quente
2024-04-13T23:00:00,30.64,61.6,3.38,1014.83,0.0,28.63,Quente
2024-04-14T00:00:00,27.88,72.5,7.29,1014.7,0.0,21.54,Confortável
2024-04-14T01:00:00,29.98,69.5,4.79,1017.74,0.0,26.52,Quente
2024-04-14T02:00:00,26.75,62.5,4.08,1013.77,0.0,28.57,Quente
2024-04-14T03:00:00,27.21,82.9,3.18,1017.26,0.0,25.67,Confortável
2024-04-14T04:00:00,27.72,47.5,7.18,1016.83,0.0,19.56,Fresco
2024-04-14T05:00:00,29.27,71.0,6.78,1009.84,0.0,23.46,Confortável
2024-04-14T06:00:00,36.33,53.2,3.63,1016.55,24.5,37.31,Muito Quente
2024-04-14T07:00:00,34.56,40.5,3.87,1014.6,47.3,29.48,Quente
2024-04-14T08:00:00,34.02,49.7,9.08,1015.75,194.8,26.83,Quente
2024-04-14T09:00:00,36.92,43.1,9.07,1019.63,671.5,36.6,Muito Quente
2024-04-14T10:00:00,37.46,32.3,4.76,1022.58,671.6,36.99,Muito Quente
2024-04-14T11:00:00,38.62,47.2,3.15,1018.15,455.4,46.3,Muito Quente
2024-04-14T12:00:00,33.76,32.9,7.0,1017.84,207.4,23.53,Confortável
2024-04-14T13:00:00,35.7,43.4,6.97,1015.56,427.6,31.0,Muito Quente
2024-04-14T14:00:00,35.63,43.7,2.62,1011.23,704.9,43.22,Muito Quente
2024-04-14T15:00:00,35.68,70.7,10.13,1023.35,621.2,45.19,Muito Quente
2024-04-14T16:00:00,36.13,53.0,2.8,1016.48,214.6,38.88,Muito Quente
2024-04-14T17:00:00,34.91,50.4,4.04,1011.73,291.5,33.91,Muito Quente
2024-04-14T18:00:00,31.97,53.0,8.28,1020.64,0.0,24.53,Confortável
2024-04-14T19:00:00,30.53,73.4,5.57,1014.24,0.0,26.91,Quente
2024-04-14T20:00:00,27.31,57.5,3.73,1019.71,0.0,23.0,Confortável
2024-04-14T21:00:00,29.17,67.0,4.58,1018.06,0.0,25.08,Confortável
2024-04-14T22:00:00,27.78,53.8,6.72,1015.2,0.0,19.97,Fresco
2024-04-14T23:00:00,27.6,63.0,4.5,1016.9,0.0,22.61,Confortável
2024-04-15T00:00:00,28.0,78.2,6.11,1018.92,0.0,22.29,Confortável
2024-04-15T01:00:00,32.27,68.6,2.97,1017.07,0.0,34.64,Muito Quente
2024-04-15T02:00:00,26.72,55.5,2.3,1011.65,0.0,28.63,Quente
2024-04-15T03:00:00,29.18,35.3,4.2,1021.67,0.0,22.42,Confortável
2024-04-15T04:00:00,32.05,54.7,4.29,1018.25,0.0,28.01,Quente
2024-04-15T05:00:00,31.25,61.2,5.4,1016.26,0.0,26.06,Quente
2024-04-15T06:00:00,35.0,46.9,2.97,1019.25,1.3,33.62,Muito Quente
2024-04-15T07:00:00,33.29,34.5,5.38,1020.42,226.8,24.53,Confortável
2024-04-15T08:00:00,36.03,45.6,10.56,1014.55,113.5,28.93,Quente
2024-04-15T09:00:00,33.18,33.4,2.93,1017.94,501.6,32.19,Muito Quente
2024-04-15T10:00:00,36.04,47.4,6.88,1017.54,514.1,34.09,Muito Quente
2024-04-15T11:00:00,36.08,35.6,5.1,1015.71,571.6,33.43,Muito Quente
2024-04-15T12:00:00,35.22,43.6,9.86,1016.15,469.1,30.83,Muito Quente
2024-04-15T13:00:00,37.46,57.8,6.78,1017.14,602.5,43.41,Muito Quente
2024-04-15T14:00:00,35.8,37.2,6.07,1018.94,449.9,29.8,Quente
2024-04-15T15:00:00,34.84,54.7,2.94,1014.39,418.7,39.94,Muito Quente
2024-04-15T16:00:00,35.54,50.2,4.7,1017.63,415.1,35.64,Muito Quente
2024-04-15T17:00:00,32.58,56.9,2.55,1016.42,204.8,32.77,Muito Quente
2024-04-15T18:00:00,35.49,52.5,3.51,1015.89,74.6,35.39,Muito Quente
2024-04-15T19:00:00,31.99,37.8,4.21,1013.81,0.0,25.17,Confortável
2024-04-15T20:00:00,32.31,51.0,8.72,1018.97,0.0,24.65,Confortável
2024-04-15T21:00:00,29.55,60.8,5.54,1014.0,0.0,23.23,Confortável
2024-04-15T22:00:00,26.06,55.9,9.07,1019.59,0.0,27.5,Quente
2024-04-15T23:00:00,28.24,66.0,8.34,1014.31,0.0,21.4,Confortável
2024-04-16T00:00:00,28.04,59.0,2.75,1015.97,0.0,25.36,Confortável
2024-04-16T01:00:00,30.08,64.5,2.07,1019.41,0.0,30.44,Muito Quente
2024-04-16T02:00:00,25.51,60.1,3.45,1020.04,0.0,27.1,Quente
2024-04-16T03:00:00,26.27,53.7,5.6,1020.72,0.0,27.9,Quente
2024-04-16T04:00:00,31.09,47.1,2.75,1018.33,0.0,27.78,Quente
2024-04-16T05:00:00,32.96,59.8,4.27,1017.57,0.0,30.94,Muito Quente
2024-04-16T06:00:00,33.01,54.1,2.32,1020.89,0.0,33.19,Muito Quente
2024-04-16T07:00:00,32.61,50.7,4.01,1013.13,235.1,29.04,Quente
2024-04-16T08:00:00,37.25,34.1,3.38,1014.67,121.1,32.83,Muito Quente
2024-04-16T09:00:00,35.02,58.7,15.0,1014.82,690.0,38.78,Muito Quente
2024-04-16T10:00:00,38.56,70.9,3.09,1015.76,203.0,55.71,Muito Quente
2024-04-16T11:00:00,34.1,52.5,11.86,1019.1,526.0,32.15,Muito Quente
2024-04-16T12:00:00,36.89,42.2,4.27,1017.53,643.3,40.22,Muito Quente
2024-04-16T13:00:00,38.33,45.8,3.92,1023.23,843.3,50.11,Muito Quente
2024-04-16T14:00:00,34.76,53.4,2.02,1021.26,735.2,47.27,Muito Quente
2024-04-16T15:00:00,36.77,45.2,3.3,1020.46,413.3,39.66,Muito Quente
2024-04-16T16:00:00,32.39,44.2,5.12,1016.98,322.3,26.62,Quente
2024-04-16T17:00:00,35.16,50.8,5.43,1021.02,87.7,30.14,Muito Quente
2024-04-16T18:00:00,31.78,68.1,4.52,1024.58,0.0,30.3,Muito Quente
2024-04-16T19:00:00,32.93,75.8,3.42,1014.72,0.0,37.97,Muito Quente
2024-04-16T20:00:00,28.9,68.6,3.37,1017.58,0.0,26.82,Quente
2024-04-16T21:00:00,29.46,50.7,3.91,1022.09,0.0,24.43,Confortável
2024-04-16T22:00:00,28.57,56.3,4.1,1021.67,0.0,23.72,Confortável
2024-04-16T23:00:00,29.51,60.8,2.12,1018.94,0.0,28.67,Quente
2024-04-17T00:00:00,27.51,75.5,12.65,1020.67,0.0,21.27,Confortável
2024-04-17T01:00:00,34.1,54.2,2.88,1019.04,0.0,34.35,Muito Quente
2024-04-17T02:00:00,28.17,65.5,2.8,1024.52,0.0,26.14,Quente
2024-04-17T03:00:00,29.45,72.8,7.49,1016.95,0.0,24.04,Confortável
2024-04-17T04:00:00,31.08,64.2,2.58,1021.65,0.0,31.48,Muito Quente
2024-04-17T05:00:00,29.15,60.5,2.7,1019.51,0.0,27.13,Quente
2024-04-17T06:00:00,34.58,63.5,5.23,1016.58,72.9,33.59,Muito Quente
2024-04-17T07:00:00,38.05,62.0,2.82,1018.26,161.0,48.58,Muito Quente
2024-04-17T08:00:00,34.16,56.1,4.34,1015.74,412.8,35.53,Muito Quente
2024-04-17T09:00:00,34.27,45.7,3.47,1014.44,326.1,32.99,Muito Quente
2024-04-17T10:00:00,38.77,53.9,2.13,1014.66,301.5,50.21,Muito Quente
2024-04-17T11:00:00,40.61,44.6,4.21,1017.75,473.9,47.44,Muito Quente
2024-04-17T12:00:00,38.18,65.4,12.09,1022.87,718.6,52.58,Muito Quente
2024-04-17T13:00:00,39.5,31.4,3.21,1014.94,571.1,42.59,Muito Quente
2024-04-17T14:00:00,40.64,58.8,5.31,1014.63,849.1,62.48,Muito Quente
2024-04-17T15:00:00,36.62,43.4,2.96,1017.52,441.1,39.87,Muito Quente
2024-04-17T16:00:00,37.17,71.4,15.0,1016.59,438.1,46.98,Muito Quente
2024-04-17T17:00:00,32.49,54.2,2.15,1018.42,248.9,33.33,Muito Quente
2024-04-17T18:00:00,33.74,53.6,5.75,1023.25,55.4,27.82,Quente
2024-04-17T19:00:00,29.06,52.0,14.49,1012.04,0.0,20.99,Confortável
2024-04-17T20:00:00,31.07,72.9,3.28,1021.6,0.0,32.36,Muito Quente
2024-04-17T21:00:00,32.49,52.2,5.72,1017.95,0.0,25.62,Confortável
2024-04-17T22:00:00,28.25,69.6,2.76,1019.84,0.0,26.82,Quente
2024-04-17T23:00:00,27.37,62.6,2.29,1018.6,0.0,25.48,Confortável
2024-04-18T00:00:00,26.39,60.6,2.06,1012.49,0.0,28.28,Quente
2024-04-18T01:00:00,30.18,54.9,2.78,1020.79,0.0,27.7,Quente
2024-04-18T02:00:00,28.22,72.3,2.79,1011.07,0.0,27.05,Quente
2024-04-18T03:00:00,32.3,68.3,2.68,1020.23,0.0,35.21,Muito Quente
2024-04-18T04:00:00,26.32,44.0,3.8,1015.76,0.0,28.06,Quente
2024-04-18T05:00:00,29.29,47.5,4.83,1023.81,0.0,22.55,Confortável
2024-04-18T06:00:00,32.11,59.4,4.62,1014.68,12.7,28.57,Quente
2024-04-18T07:00:00,34.7,40.2,2.97,1019.0,170.8,31.26,Muito Quente
2024-04-18T08:00:00,34.51,51.1,3.79,1019.93,512.8,37.46,Muito Quente
2024-04-18T09:00:00,33.41,51.2,6.96,1011.73,333.4,28.01,Quente
2024-04-18T10:00:00,37.55,62.8,3.78,1018.09,481.7,51.11,Muito Quente
2024-04-18T11:00:00,35.46,46.4,3.11,1016.11,394.0,37.39,Muito Quente
2024-04-18T12:00:00,35.96,46.1,4.44,1020.61,436.8,35.98,Muito Quente
2024-04-18T13:00:00,37.95,56.9,3.2,1016.35,815.3,57.92,Muito Quente
2024-04-18T14:00:00,39.11,62.5,7.69,1018.15,810.3,55.82,Muito Quente
2024-04-18T15:00:00,33.4,47.9,4.01,1020.18,687.7,36.28,Muito Quente
2024-04-18T16:00:00,38.47,57.5,2.03,1017.07,258.6,50.79,Muito Quente
2024-04-18T17:00:00,35.27,59.1,3.52,1024.54,162.9,37.42,Muito Quente
2024-04-18T18:00:00,35.19,47.9,4.38,1018.27,49.1,31.48,Muito Quente
2024-04-18T19:00:00,31.78,57.6,2.27,1012.24,0.0,31.79,Muito Quente
2024-04-18T20:00:00,29.1,78.7,4.27,1016.25,0.0,27.32,Quente
2024-04-18T21:00:00,31.87,82.3,11.71,1021.23,0.0,31.42,Muito Quente
2024-04-18T22:00:00,26.94,76.5,13.41,1019.78,0.0,28.58,Quente
2024-04-18T23:00:00,24.35,54.8,11.4,1020.56,0.0,25.15,Confortável
2024-04-19T00:00:00,26.99,51.3,2.59,1016.81,0.0,28.94,Quente
2024-04-19T01:00:00,28.6,72.1,2.13,1010.13,0.0,28.79,Quente
2024-04-19T02:00:00,25.79,74.8,4.48,1020.79,0.0,27.37,Quente
2024-04-19T03:00:00,27.62,59.0,2.5,1022.63,0.0,25.21,Confortável
2024-04-19T04:00:00,33.29,57.4,4.06,1018.76,0.0,31.33,Muito Quente
2024-04-19T05:00:00,32.33,60.2,2.93,1016.85,0.0,32.35,Muito Quente
2024-04-19T06:00:00,30.88,61.3,5.46,1019.08,52.4,25.38,Confortável
2024-04-19T07:00:00,32.41,51.1,2.55,1020.28,167.5,30.9,Muito Quente
2024-04-19T08:00:00,37.19,53.2,15.0,1013.33,323.4,35.7,Muito Quente
2024-04-19T09:00:00,38.69,57.8,14.79,1022.88,633.5,47.62,Muito Quente
2024-04-19T10:00:00,37.44,42.6,4.37,1018.62,361.3,36.57,Muito Quente
2024-04-19T11:00:00,33.87,49.2,2.33,1016.57,534.9,39.02,Muito Quente
2024-04-19T12:00:00,36.7,37.1,7.89,1017.97,677.2,34.26,Muito Quente
2024-04-19T13:00:00,34.64,50.1,15.0,1015.22,506.0,32.17,Muito Quente
2024-04-19T14:00:00,34.22,58.4,3.32,1015.59,719.9,44.26,Muito Quente
2024-04-19T15:00:00,35.32,55.5,3.06,1017.96,583.8,44.25,Muito Quente
2024-04-19T16:00:00,32.93,73.1,2.46,1018.08,253.4,40.15,Muito Quente
2024-04-19T17:00:00,35.07,45.1,2.5,1019.29,183.8,34.16,Muito Quente
2024-04-19T18:00:00,31.47,59.9,5.01,1020.86,95.7,26.86,Quente
2024-04-19T19:00:00,35.27,59.8,5.1,1018.39,0.0,34.08,Muito Quente
2024-04-19T20:00:00,29.05,73.5,7.64,1021.34,0.0,23.46,Confortável
2024-04-19T21:00:00,30.4,64.0,13.74,1015.57,0.0,24.17,Confortável
2024-04-19T22:00:00,30.84,67.2,2.48,1016.83,0.0,31.87,Muito Quente
2024-04-19T23:00:00,24.23,70.5,11.89,1018.67,0.0,24.96,Confortável
2024-04-20T00:00:00,31.21,78.0,5.94,1014.2,0.0,28.73,Quente
2024-04-20T01:00:00,25.92,71.8,5.58,1021.07,0.0,27.46,Quente
2024-04-20T02:00:00,28.73,54.4,3.15,1018.78,0.0,25.14,Confortável
2024-04-20T03:00:00,30.74,71.7,2.76,1018.82,0.0,32.24,Muito Quente
2024-04-20T04:00:00,31.68,61.6,8.46,1025.24,0.0,25.76,Confortável
2024-04-20T05:00:00,29.26,51.2,3.58,1017.35,0.0,24.75,Confortável
2024-04-20T06:00:00,31.99,73.7,4.31,1019.04,0.0,32.78,Muito Quente
2024-04-20T07:00:00,33.35,63.7,2.37,1019.15,6.0,36.92,Muito Quente
2024-04-20T08:00:00,33.47,42.6,3.14,1015.66,494.3,34.0,Muito Quente
2024-04-20T09:00:00,38.17,45.4,5.1,1015.83,612.2,41.82,Muito Quente
2024-04-20T10:00:00,36.1,44.3,5.61,1021.05,609.3,35.5,Muito Quente
2024-04-20T11:00:00,35.6,29.5,8.99,1015.85,207.2,24.9,Confortável
2024-04-20T12:00:00,35.99,46.1,3.0,1013.81,911.3,47.73,Muito Quente
2024-04-20T13:00:00,35.48,53.4,2.26,1016.2,506.2,44.33,Muito Quente
2024-04-20T14:00:00,38.02,33.4,12.87,1024.38,805.5,37.13,Muito Quente
2024-04-20T15:00:00,35.08,58.8,4.58,1014.13,459.8,38.93,Muito Quente
2024-04-20T16:00:00,35.36,58.4,2.04,1015.72,181.9,40.71,Muito Quente
2024-04-20T17:00:00,34.32,38.9,2.61,1021.19,228.6,31.47,Muito Quente
2024-04-20T18:00:00,35.02,53.8,4.51,1013.97,110.0,32.75,Muito Quente
2024-04-20T19:00:00,33.95,54.0,3.45,1022.12,0.0,32.82,Muito Quente
2024-04-20T20:00:00,32.79,65.3,5.04,1016.52,0.0,30.58,Muito Quente
2024-04-20T21:00:00,26.56,93.1,3.24,1022.52,0.0,28.38,Quente
2024-04-20T22:00:00,32.28,67.2,3.89,1021.87,0.0,32.36,Muito Quente
2024-04-20T23:00:00,27.27,61.0,15.0,1022.25,0.0,19.95,Fresco
2024-04-21T00:00:00,27.11,61.1,2.11,1019.14,0.0,25.31,Confortável
2024-04-21T01:00:00,28.95,55.1,5.69,1019.7,0.0,21.65,Confortável
2024-04-21T02:00:00,29.96,61.1,2.67,1009.23,0.0,28.58,Quente
2024-04-21T03:00:00,30.75,73.4,3.3,1016.3,0.0,31.65,Muito Quente
2024-04-21T04:00:00,28.26,57.6,4.21,1017.66,0.0,23.34,Confortável
2024-04-21T05:00:00,31.55,61.4,4.38,1022.17,0.0,28.45,Quente
2024-04-21T06:00:00,33.41,60.1,2.06,1019.87,22.9,36.45,Muito Quente
2024-04-21T07:00:00,34.79,67.2,4.35,1019.16,212.9,37.85,Muito Quente
2024-04-21T08:00:00,37.03,39.5,7.8,1016.83,477.2,32.74,Muito Quente
2024-04-21T09:00:00,36.45,43.3,2.02,1015.56,440.3,41.64,Muito Quente
2024-04-21T10:00:00,36.46,42.1,2.51,1015.77,446.5,40.15,Muito Quente
2024-04-21T11:00:00,37.46,36.5,3.57,1018.7,848.7,44.39,Muito Quente
2024-04-21T12:00:00,33.82,43.3,3.61,1018.61,820.3,38.63,Muito Quente
2024-04-21T13:00:00,38.36,48.7,10.65,1024.59,450.3,38.49,Muito Quente
2024-04-21T14:00:00,36.96,38.8,3.77,1017.76,288.7,34.46,Muito Quente
2024-04-21T15:00:00,32.79,43.6,12.57,1017.88,256.8,24.64,Confortável
2024-04-21T16:00:00,33.04,45.4,15.0,1017.82,330.9,26.18,Quente
2024-04-21T17:00:00,34.99,66.3,2.79,1018.71,230.5,42.16,Muito Quente
2024-04-21T18:00:00,29.86,28.8,2.43,1012.65,26.7,25.08,Confortável
2024-04-21T19:00:00,29.98,58.2,2.38,1018.24,0.0,28.58,Quente
2024-04-21T20:00:00,32.72,62.1,5.14,1012.96,0.0,29.38,Quente
2024-04-21T21:00:00,33.5,57.3,3.86,1013.34,0.0,32.13,Muito Quente
2024-04-21T22:00:00,23.08,55.2,5.88,1011.84,0.0,23.85,Confortável
2024-04-21T23:00:00,29.52,71.6,13.03,1012.85,0.0,23.98,Confortável
2024-04-22T00:00:00,25.27,53.9,6.26,1017.59,0.0,26.6,Quente
2024-04-22T01:00:00,24.86,69.6,7.99,1016.51,0.0,25.98,Confortável
2024-04-22T02:00:00,28.31,66.3,3.44,1017.29,0.0,25.46,Confortável
2024-04-22T03:00:00,28.95,66.6,2.7,1015.03,0.0,27.69,Quente
2024-04-22T04:00:00,30.36,65.9,11.97,1021.19,0.0,24.43,Confortável
2024-04-22T05:00:00,30.61,59.8,3.94,1020.19,0.0,27.28,Quente
2024-04-22T06:00:00,32.57,75.7,2.62,1013.4,92.2,38.7,Muito Quente
2024-04-22T07:00:00,34.65,34.7,2.89,1012.27,200.2,30.12,Muito Quente
2024-04-22T08:00:00,34.53,70.8,7.76,1016.94,283.2,35.79,Muito Quente
2024-04-22T09:00:00,36.23,26.0,3.38,1020.08,369.3,32.06,Muito Quente
2024-04-22T10:00:00,37.03,62.0,6.63,1011.54,563.9,43.67,Muito Quente
2024-04-22T11:00:00,38.82,53.2,4.65,1015.95,894.3,54.97,Muito Quente
2024-04-22T12:00:00,40.64,44.3,3.2,1022.18,314.4,46.83,Muito Quente
2024-04-22T13:00:00,39.37,37.7,7.3,1019.04,931.9,43.5,Muito Quente
2024-04-22T14:00:00,36.35,74.7,8.59,1021.02,756.0,52.65,Muito Quente
2024-04-22T15:00:00,33.7,59.2,5.85,1015.42,241.3,29.65,Quente
2024-04-22T16:00:00,33.56,46.4,3.6,1016.89,519.0,34.57,Muito Quente
2024-04-22T17:00:00,31.79,61.4,2.64,1018.29,189.7,32.11,Muito Quente
2024-04-22T18:00:00,31.27,54.9,5.33,1021.37,0.0,25.04,Confortável
2024-04-22T19:00:00,31.35,71.9,3.3,1013.88,0.0,32.7,Muito Quente
2024-04-22T20:00:00,30.14,67.3,3.96,1018.32,0.0,27.86,Quente
2024-04-22T21:00:00,29.19,57.2,3.62,1013.63,0.0,25.32,Confortável
2024-04-22T22:00:00,25.11,77.1,8.5,1012.7,0.0,26.28,Quente
2024-04-22T23:00:00,27.04,73.5,5.59,1019.42,0.0,21.06,Confortável
2024-04-23T00:00:00,27.31,70.9,13.7,1017.74,0.0,20.63,Confortável
2024-04-23T01:00:00,26.45,77.4,5.62,1017.47,0.0,28.13,Quente
2024-04-23T02:00:00,29.93,63.4,8.51,1021.34,0.0,23.38,Confortável
2024-04-23T03:00:00,29.05,59.7,5.84,1016.66,0.0,22.0,Confortável
2024-04-23T04:00:00,30.78,44.2,5.5,1022.28,0.0,22.66,Confortável
2024-04-23T05:00:00,32.82,44.0,2.28,1022.01,0.0,30.47,Muito Quente
2024-04-23T06:00:00,32.65,57.4,2.02,1016.95,11.0,33.97,Muito Quente
2024-04-23T07:00:00,37.14,45.2,2.29,1018.01,244.4,39.65,Muito Quente
2024-04-23T08:00:00,35.3,56.6,3.83,1023.53,483.1,40.87,Muito Quente
2024-04-23T09:00:00,36.3,58.5,2.71,1013.84,277.3,43.32,Muito Quente
2024-04-23T10:00:00,38.1,52.5,3.16,1019.05,550.3,49.88,Muito Quente
2024-04-23T11:00:00,39.26,54.0,4.47,1014.85,277.5,44.5,Muito Quente
2024-04-23T12:00:00,37.21,47.9,5.26,1018.31,775.7,42.95,Muito Quente
2024-04-23T13:00:00,39.66,35.5,7.24,1019.74,315.3,33.34,Muito Quente
2024-04-23T14:00:00,33.58,49.1,5.91,1016.13,278.2,27.25,Quente
2024-04-23T15:00:00,35.35,51.5,5.85,1015.36,503.0,34.34,Muito Quente
2024-04-23T16:00:00,40.05,50.3,10.3,1021.51,384.4,42.16,Muito Quente
2024-04-23T17:00:00,29.67,53.9,5.5,1016.62,138.2,22.58,Confortável
2024-04-23T18:00:00,32.52,47.3,4.0,1021.68,0.0,27.73,Quente
2024-04-23T19:00:00,24.54,41.5,4.18,1015.72,0.0,25.85,Confortável
2024-04-23T20:00:00,28.65,54.0,3.1,1018.39,0.0,25.08,Confortável
2024-04-23T21:00:00,32.92,59.4,2.46,1019.35,0.0,34.29,Muito Quente
2024-04-23T22:00:00,24.38,57.5,2.79,1016.65,0.0,25.8,Confortável
2024-04-23T23:00:00,27.93,50.0,3.68,1017.39,0.0,23.15,Confortável
2024-04-24T00:00:00,32.96,72.5,3.01,1018.74,0.0,37.75,Muito Quente
2024-04-24T01:00:00,26.82,75.2,8.76,1015.51,0.0,28.51,Quente
2024-04-24T02:00:00,31.79,68.6,7.25,1019.97,0.0,27.52,Quente
2024-04-24T03:00:00,31.47,59.6,3.37,1016.24,0.0,29.74,Quente
2024-04-24T04:00:00,33.11,74.3,2.4,1016.33,0.0,40.3,Muito Quente
2024-04-24T05:00:00,31.08,66.7,5.03,1022.76,0.0,27.56,Quente
2024-04-24T06:00:00,30.1,63.3,7.78,1018.79,65.3,23.61,Confortável
2024-04-24T07:00:00,34.71,57.6,7.35,1018.39,240.2,30.79,Muito Quente
2024-04-24T08:00:00,36.06,46.8,6.57,1020.62,499.2,33.72,Muito Quente
2024-04-24T09:00:00,36.66,47.0,4.05,1020.56,343.6,37.11,Muito Quente
2024-04-24T10:00:00,35.72,45.0,2.56,1014.49,512.6,40.71,Muito Quente
2024-04-24T11:00:00,39.05,57.1,2.13,1019.23,778.5,65.32,Muito Quente
2024-04-24T12:00:00,35.13,39.7,2.57,1016.64,914.0,44.19,Muito Quente
2024-04-24T13:00:00,42.03,53.6,2.35,1019.33,778.1,73.99,Muito Quente
2024-04-24T14:00:00,38.06,57.2,5.41,1018.48,880.0,52.08,Muito Quente
2024-04-24T15:00:00,34.92,33.5,8.44,1021.53,658.1,30.38,Muito Quente
2024-04-24T16:00:00,33.64,42.5,6.18,1018.51,359.0,26.78,Quente
2024-04-24T17:00:00,34.41,46.7,5.6,1023.17,136.0,27.47,Quente
2024-04-24T18:00:00,31.01,60.5,4.83,1018.45,1.2,26.53,Quente
2024-04-24T19:00:00,36.92,64.8,5.53,1015.64,0.0,39.25,Muito Quente
2024-04-24T20:00:00,28.12,60.4,2.4,1016.74,0.0,26.11,Quente
2024-04-24T21:00:00,27.06,64.5,8.89,1017.24,0.0,19.95,Fresco
2024-04-24T22:00:00,28.64,75.3,4.72,1016.93,0.0,25.11,Confortável
2024-04-24T23:00:00,29.33,65.4,4.42,1015.42,0.0,25.36,Confortável
2024-04-25T00:00:00,24.87,68.1,6.59,1014.9,0.0,26.07,Quente
2024-04-25T01:00:00,28.97,80.3,2.02,1018.31,0.0,31.22,Muito Quente
2024-04-25T02:00:00,27.52,47.3,7.59,1016.23,0.0,19.41,Fresco
2024-04-25T03:00:00,29.51,44.5,3.54,1016.47,0.0,24.39,Confortável
2024-04-25T04:00:00,29.68,93.0,2.46,1014.37,0.0,35.48,Muito Quente
2024-04-25T05:00:00,30.31,39.9,2.7,1019.88,0.0,25.98,Confortável
2024-04-25T06:00:00,34.05,59.7,9.67,1018.6,0.0,29.53,Quente
2024-04-25T07:00:00,37.0,61.1,3.34,1023.03,53.2,43.42,Muito Quente
2024-04-25T08:00:00,33.27,59.5,6.78,1016.3,376.8,30.5,Muito Quente
2024-04-25T09:00:00,37.47,42.7,6.6,1016.85,279.9,31.6,Muito Quente
2024-04-25T10:00:00,37.88,52.3,3.45,1019.12,632.9,49.9,Muito Quente
2024-04-25T11:00:00,40.74,42.0,5.6,1013.11,814.5,48.47,Muito Quente
2024-04-25T12:00:00,37.54,33.8,5.54,1021.47,819.5,37.83,Muito Quente
2024-04-25T13:00:00,36.47,55.6,4.96,1019.84,959.3,48.99,Muito Quente
2024-04-25T14:00:00,34.8,66.2,7.6,1026.96,542.1,39.0,Muito Quente
2024-04-25T15:00:00,38.17,39.9,2.31,1018.68,404.0,42.67,Muito Quente
2024-04-25T16:00:00,33.69,37.9,6.91,1017.45,207.5,24.18,Confortável
2024-04-25T17:00:00,33.12,63.7,5.59,1013.4,75.3,29.71,Quente
2024-04-25T18:00:00,32.56,56.9,2.7,1013.6,40.4,32.36,Muito Quente
2024-04-25T19:00:00,26.6,77.2,4.07,1017.12,0.0,28.39,Quente
2024-04-25T20:00:00,32.32,51.3,7.06,1016.0,0.0,24.71,Confortável
